selection_method,n_rows,n_features,n_clusters,selected_feature,dbi_selected_feature,corr_selected_feature,computation_time_sec,the_ground_truth,dbi_ground_truth_feature,corr_ground_truth_feature,dataset_id,seed,target,relationship_mode
abs_pearson,100,300,3,f_1_c_3,7.757,0.888,0.02,f_1_c_3,7.757,0.888,1,0,f_1_c_1,default_nonlinear
min_dbi,100,300,3,f_1_c_3,7.757,0.888,0.074,f_1_c_3,7.757,0.888,1,0,f_1_c_1,default_nonlinear
shap,100,300,3,f_1_c_3,7.757,0.888,0.39,f_1_c_3,7.757,0.888,1,0,f_1_c_1,default_nonlinear
mi,100,300,3,f_1_c_3,7.757,0.888,0.163,f_1_c_3,7.757,0.888,1,0,f_1_c_1,default_nonlinear
abs_pearson,100,300,3,f_69_c_3,14.701,-0.095,0.022,f_1_c_3,5.008,0.069,2,0,f_1_c_1,non_monotonic_strong
min_dbi,100,300,3,f_1_c_3,5.008,0.069,0.071,f_1_c_3,5.008,0.069,2,0,f_1_c_1,non_monotonic_strong
shap,100,300,3,f_1_c_3,5.008,0.069,0.512,f_1_c_3,5.008,0.069,2,0,f_1_c_1,non_monotonic_strong
mi,100,300,3,f_1_c_3,5.008,0.069,0.155,f_1_c_3,5.008,0.069,2,0,f_1_c_1,non_monotonic_strong
abs_pearson,100,300,3,f_1_c_3,6.632,0.787,0.026,f_1_c_3,6.632,0.787,3,1,f_1_c_1,default_nonlinear
min_dbi,100,300,3,f_1_c_3,6.632,0.787,0.056,f_1_c_3,6.632,0.787,3,1,f_1_c_1,default_nonlinear
shap,100,300,3,f_1_c_3,6.632,0.787,0.398,f_1_c_3,6.632,0.787,3,1,f_1_c_1,default_nonlinear
mi,100,300,3,f_1_c_3,6.632,0.787,0.144,f_1_c_3,6.632,0.787,3,1,f_1_c_1,default_nonlinear
abs_pearson,100,300,3,f_75_c_2,15.609,-0.163,0.02,f_1_c_3,3.491,0.055,4,1,f_1_c_1,non_monotonic_strong
min_dbi,100,300,3,f_1_c_3,3.491,0.055,0.139,f_1_c_3,3.491,0.055,4,1,f_1_c_1,non_monotonic_strong
shap,100,300,3,f_1_c_3,3.491,0.055,0.478,f_1_c_3,3.491,0.055,4,1,f_1_c_1,non_monotonic_strong
mi,100,300,3,f_1_c_3,3.491,0.055,0.158,f_1_c_3,3.491,0.055,4,1,f_1_c_1,non_monotonic_strong
abs_pearson,100,300,3,f_1_c_3,6.625,0.821,0.019,f_1_c_3,6.625,0.821,5,2,f_1_c_1,default_nonlinear
min_dbi,100,300,3,f_1_c_3,6.625,0.821,0.064,f_1_c_3,6.625,0.821,5,2,f_1_c_1,default_nonlinear
shap,100,300,3,f_1_c_3,6.625,0.821,0.41,f_1_c_3,6.625,0.821,5,2,f_1_c_1,default_nonlinear
mi,100,300,3,f_1_c_3,6.625,0.821,0.144,f_1_c_3,6.625,0.821,5,2,f_1_c_1,default_nonlinear
abs_pearson,100,300,3,f_76_c_2,21.12,0.228,0.021,f_1_c_3,4.682,-0.051,6,2,f_1_c_1,non_monotonic_strong
min_dbi,100,300,3,f_1_c_3,4.682,-0.051,0.066,f_1_c_3,4.682,-0.051,6,2,f_1_c_1,non_monotonic_strong
shap,100,300,3,f_22_c_2,15.242,0.222,0.518,f_1_c_3,4.682,-0.051,6,2,f_1_c_1,non_monotonic_strong
mi,100,300,3,f_1_c_3,4.682,-0.051,0.162,f_1_c_3,4.682,-0.051,6,2,f_1_c_1,non_monotonic_strong
abs_pearson,100,300,3,f_1_c_3,12.404,0.861,0.021,f_1_c_3,12.404,0.861,7,3,f_1_c_1,default_nonlinear
min_dbi,100,300,3,f_31_c_3,7.026,-0.04,0.077,f_1_c_3,12.404,0.861,7,3,f_1_c_1,default_nonlinear
shap,100,300,3,f_1_c_3,12.404,0.861,0.506,f_1_c_3,12.404,0.861,7,3,f_1_c_1,default_nonlinear
mi,100,300,3,f_1_c_3,12.404,0.861,0.165,f_1_c_3,12.404,0.861,7,3,f_1_c_1,default_nonlinear
abs_pearson,100,300,3,f_28_c_2,11.423,0.144,0.02,f_1_c_3,6.67,0.061,8,3,f_1_c_1,non_monotonic_strong
min_dbi,100,300,3,f_1_c_3,6.67,0.061,0.064,f_1_c_3,6.67,0.061,8,3,f_1_c_1,non_monotonic_strong
shap,100,300,3,f_14_c_3,11.538,-0.118,0.541,f_1_c_3,6.67,0.061,8,3,f_1_c_1,non_monotonic_strong
mi,100,300,3,f_1_c_3,6.67,0.061,0.154,f_1_c_3,6.67,0.061,8,3,f_1_c_1,non_monotonic_strong
abs_pearson,100,300,3,f_1_c_3,9.431,0.875,0.019,f_1_c_3,9.431,0.875,9,4,f_1_c_1,default_nonlinear
min_dbi,100,300,3,f_1_c_3,9.431,0.875,0.067,f_1_c_3,9.431,0.875,9,4,f_1_c_1,default_nonlinear
shap,100,300,3,f_1_c_3,9.431,0.875,0.419,f_1_c_3,9.431,0.875,9,4,f_1_c_1,default_nonlinear
mi,100,300,3,f_1_c_3,9.431,0.875,0.144,f_1_c_3,9.431,0.875,9,4,f_1_c_1,default_nonlinear
abs_pearson,100,300,3,f_73_c_2,31.612,-0.2,0.02,f_1_c_3,6.932,0.028,10,4,f_1_c_1,non_monotonic_strong
min_dbi,100,300,3,f_1_c_3,6.932,0.028,0.076,f_1_c_3,6.932,0.028,10,4,f_1_c_1,non_monotonic_strong
shap,100,300,3,f_28_c_2,16.626,-0.185,0.557,f_1_c_3,6.932,0.028,10,4,f_1_c_1,non_monotonic_strong
mi,100,300,3,f_1_c_3,6.932,0.028,0.195,f_1_c_3,6.932,0.028,10,4,f_1_c_1,non_monotonic_strong
abs_pearson,1000,300,3,f_1_c_3,25.778,0.87,0.024,f_1_c_3,25.778,0.87,11,0,f_1_c_1,default_nonlinear
min_dbi,1000,300,3,f_1_c_3,25.778,0.87,0.111,f_1_c_3,25.778,0.87,11,0,f_1_c_1,default_nonlinear
shap,1000,300,3,f_1_c_3,25.778,0.87,25.52,f_1_c_3,25.778,0.87,11,0,f_1_c_1,default_nonlinear
mi,1000,300,3,f_1_c_3,25.778,0.87,0.782,f_1_c_3,25.778,0.87,11,0,f_1_c_1,default_nonlinear
abs_pearson,1000,300,3,f_1_c_3,10.136,0.043,0.021,f_1_c_3,10.136,0.043,12,0,f_1_c_1,non_monotonic_strong
min_dbi,1000,300,3,f_1_c_3,10.136,0.043,0.105,f_1_c_3,10.136,0.043,12,0,f_1_c_1,non_monotonic_strong
shap,1000,300,3,f_1_c_3,10.136,0.043,106.69,f_1_c_3,10.136,0.043,12,0,f_1_c_1,non_monotonic_strong
mi,1000,300,3,f_1_c_3,10.136,0.043,1.2,f_1_c_3,10.136,0.043,12,0,f_1_c_1,non_monotonic_strong
abs_pearson,1000,300,3,f_1_c_3,17.006,0.874,0.035,f_1_c_3,17.006,0.874,13,1,f_1_c_1,default_nonlinear
min_dbi,1000,300,3,f_1_c_3,17.006,0.874,0.166,f_1_c_3,17.006,0.874,13,1,f_1_c_1,default_nonlinear
shap,1000,300,3,f_1_c_3,17.006,0.874,37.976,f_1_c_3,17.006,0.874,13,1,f_1_c_1,default_nonlinear
mi,1000,300,3,f_1_c_3,17.006,0.874,1.292,f_1_c_3,17.006,0.874,13,1,f_1_c_1,default_nonlinear
abs_pearson,1000,300,3,f_23_c_3,104.794,0.061,0.037,f_1_c_3,8.303,0.003,14,1,f_1_c_1,non_monotonic_strong
min_dbi,1000,300,3,f_1_c_3,8.303,0.003,0.125,f_1_c_3,8.303,0.003,14,1,f_1_c_1,non_monotonic_strong
shap,1000,300,3,f_1_c_3,8.303,0.003,90.257,f_1_c_3,8.303,0.003,14,1,f_1_c_1,non_monotonic_strong
mi,1000,300,3,f_1_c_3,8.303,0.003,0.807,f_1_c_3,8.303,0.003,14,1,f_1_c_1,non_monotonic_strong
abs_pearson,1000,300,3,f_1_c_3,26.163,0.857,0.024,f_1_c_3,26.163,0.857,15,2,f_1_c_1,default_nonlinear
min_dbi,1000,300,3,f_1_c_3,26.163,0.857,0.105,f_1_c_3,26.163,0.857,15,2,f_1_c_1,default_nonlinear
shap,1000,300,3,f_1_c_3,26.163,0.857,24.207,f_1_c_3,26.163,0.857,15,2,f_1_c_1,default_nonlinear
mi,1000,300,3,f_1_c_3,26.163,0.857,0.78,f_1_c_3,26.163,0.857,15,2,f_1_c_1,default_nonlinear
abs_pearson,1000,300,3,f_1_c_3,11.8,0.097,0.021,f_1_c_3,11.8,0.097,16,2,f_1_c_1,non_monotonic_strong
min_dbi,1000,300,3,f_1_c_3,11.8,0.097,0.148,f_1_c_3,11.8,0.097,16,2,f_1_c_1,non_monotonic_strong
shap,1000,300,3,f_1_c_3,11.8,0.097,67.072,f_1_c_3,11.8,0.097,16,2,f_1_c_1,non_monotonic_strong
mi,1000,300,3,f_1_c_3,11.8,0.097,0.779,f_1_c_3,11.8,0.097,16,2,f_1_c_1,non_monotonic_strong
abs_pearson,1000,300,3,f_1_c_3,28.354,0.833,0.022,f_1_c_3,28.354,0.833,17,3,f_1_c_1,default_nonlinear
min_dbi,1000,300,3,f_74_c_3,25.539,-0.023,0.103,f_1_c_3,28.354,0.833,17,3,f_1_c_1,default_nonlinear
shap,1000,300,3,f_1_c_3,28.354,0.833,33.436,f_1_c_3,28.354,0.833,17,3,f_1_c_1,default_nonlinear
mi,1000,300,3,f_1_c_3,28.354,0.833,0.812,f_1_c_3,28.354,0.833,17,3,f_1_c_1,default_nonlinear
abs_pearson,1000,300,3,f_86_c_2,184.448,0.098,0.024,f_1_c_3,60.167,-0.036,18,3,f_1_c_1,non_monotonic_strong
min_dbi,1000,300,3,f_74_c_3,25.539,-0.023,0.102,f_1_c_3,60.167,-0.036,18,3,f_1_c_1,non_monotonic_strong
shap,1000,300,3,f_1_c_3,60.167,-0.036,58.207,f_1_c_3,60.167,-0.036,18,3,f_1_c_1,non_monotonic_strong
mi,1000,300,3,f_1_c_3,60.167,-0.036,0.852,f_1_c_3,60.167,-0.036,18,3,f_1_c_1,non_monotonic_strong
abs_pearson,1000,300,3,f_1_c_3,11.035,0.772,0.022,f_1_c_3,11.035,0.772,19,4,f_1_c_1,default_nonlinear
min_dbi,1000,300,3,f_1_c_3,11.035,0.772,0.194,f_1_c_3,11.035,0.772,19,4,f_1_c_1,default_nonlinear
shap,1000,300,3,f_1_c_3,11.035,0.772,31.992,f_1_c_3,11.035,0.772,19,4,f_1_c_1,default_nonlinear
mi,1000,300,3,f_1_c_3,11.035,0.772,0.79,f_1_c_3,11.035,0.772,19,4,f_1_c_1,default_nonlinear
abs_pearson,1000,300,3,f_31_c_2,35.918,0.086,0.028,f_1_c_3,6.973,0.015,20,4,f_1_c_1,non_monotonic_strong
min_dbi,1000,300,3,f_1_c_3,6.973,0.015,0.107,f_1_c_3,6.973,0.015,20,4,f_1_c_1,non_monotonic_strong
shap,1000,300,3,f_1_c_3,6.973,0.015,78.723,f_1_c_3,6.973,0.015,20,4,f_1_c_1,non_monotonic_strong
mi,1000,300,3,f_1_c_3,6.973,0.015,0.793,f_1_c_3,6.973,0.015,20,4,f_1_c_1,non_monotonic_strong
abs_pearson,1000,3000,30,f_1_c_3,46.753,0.839,0.355,f_1_c_3,46.753,0.839,21,0,f_1_c_1,default_nonlinear
min_dbi,1000,3000,30,f_48_c_23,31.713,0.019,1.679,f_1_c_3,46.753,0.839,21,0,f_1_c_1,default_nonlinear
shap,1000,3000,30,f_1_c_3,46.753,0.839,46.062,f_1_c_3,46.753,0.839,21,0,f_1_c_1,default_nonlinear
mi,1000,3000,30,f_1_c_3,46.753,0.839,12.96,f_1_c_3,46.753,0.839,21,0,f_1_c_1,default_nonlinear
abs_pearson,1000,3000,30,f_50_c_24,58.357,0.101,0.413,f_1_c_3,13.442,-0.035,22,0,f_1_c_1,non_monotonic_strong
min_dbi,1000,3000,30,f_1_c_3,13.442,-0.035,1.729,f_1_c_3,13.442,-0.035,22,0,f_1_c_1,non_monotonic_strong
shap,1000,3000,30,f_1_c_3,13.442,-0.035,105.486,f_1_c_3,13.442,-0.035,22,0,f_1_c_1,non_monotonic_strong
mi,1000,3000,30,f_1_c_3,13.442,-0.035,12.625,f_1_c_3,13.442,-0.035,22,0,f_1_c_1,non_monotonic_strong
abs_pearson,1000,3000,30,f_1_c_3,19.658,0.825,0.417,f_1_c_3,19.658,0.825,23,1,f_1_c_1,default_nonlinear
min_dbi,1000,3000,30,f_1_c_3,19.658,0.825,1.424,f_1_c_3,19.658,0.825,23,1,f_1_c_1,default_nonlinear
shap,1000,3000,30,f_1_c_3,19.658,0.825,55.753,f_1_c_3,19.658,0.825,23,1,f_1_c_1,default_nonlinear
mi,1000,3000,30,f_1_c_3,19.658,0.825,12.796,f_1_c_3,19.658,0.825,23,1,f_1_c_1,default_nonlinear
abs_pearson,1000,3000,30,f_30_c_9,82.863,0.085,0.366,f_1_c_3,9.436,0.011,24,1,f_1_c_1,non_monotonic_strong
min_dbi,1000,3000,30,f_1_c_3,9.436,0.011,1.341,f_1_c_3,9.436,0.011,24,1,f_1_c_1,non_monotonic_strong
shap,1000,3000,30,f_1_c_3,9.436,0.011,110.124,f_1_c_3,9.436,0.011,24,1,f_1_c_1,non_monotonic_strong
mi,1000,3000,30,f_1_c_3,9.436,0.011,12.268,f_1_c_3,9.436,0.011,24,1,f_1_c_1,non_monotonic_strong
abs_pearson,1000,3000,30,f_1_c_3,15.015,0.867,0.341,f_1_c_3,15.015,0.867,25,2,f_1_c_1,default_nonlinear
min_dbi,1000,3000,30,f_1_c_3,15.015,0.867,1.701,f_1_c_3,15.015,0.867,25,2,f_1_c_1,default_nonlinear
shap,1000,3000,30,f_1_c_3,15.015,0.867,49.18,f_1_c_3,15.015,0.867,25,2,f_1_c_1,default_nonlinear
mi,1000,3000,30,f_1_c_3,15.015,0.867,11.902,f_1_c_3,15.015,0.867,25,2,f_1_c_1,default_nonlinear
abs_pearson,1000,3000,30,f_46_c_30,40.893,0.091,0.333,f_1_c_3,12.604,0.008,26,2,f_1_c_1,non_monotonic_strong
min_dbi,1000,3000,30,f_1_c_3,12.604,0.008,1.655,f_1_c_3,12.604,0.008,26,2,f_1_c_1,non_monotonic_strong
shap,1000,3000,30,f_1_c_3,12.604,0.008,108.549,f_1_c_3,12.604,0.008,26,2,f_1_c_1,non_monotonic_strong
mi,1000,3000,30,f_1_c_3,12.604,0.008,11.849,f_1_c_3,12.604,0.008,26,2,f_1_c_1,non_monotonic_strong
abs_pearson,1000,3000,30,f_1_c_3,25.508,0.849,0.372,f_1_c_3,25.508,0.849,27,3,f_1_c_1,default_nonlinear
min_dbi,1000,3000,30,f_1_c_3,25.508,0.849,1.602,f_1_c_3,25.508,0.849,27,3,f_1_c_1,default_nonlinear
shap,1000,3000,30,f_1_c_3,25.508,0.849,52.437,f_1_c_3,25.508,0.849,27,3,f_1_c_1,default_nonlinear
mi,1000,3000,30,f_1_c_3,25.508,0.849,12.076,f_1_c_3,25.508,0.849,27,3,f_1_c_1,default_nonlinear
abs_pearson,1000,3000,30,f_37_c_3,48.27,-0.124,0.412,f_1_c_3,24.689,-0.084,28,3,f_1_c_1,non_monotonic_strong
min_dbi,1000,3000,30,f_1_c_3,24.689,-0.084,1.834,f_1_c_3,24.689,-0.084,28,3,f_1_c_1,non_monotonic_strong
shap,1000,3000,30,f_1_c_3,24.689,-0.084,99.554,f_1_c_3,24.689,-0.084,28,3,f_1_c_1,non_monotonic_strong
mi,1000,3000,30,f_1_c_3,24.689,-0.084,11.539,f_1_c_3,24.689,-0.084,28,3,f_1_c_1,non_monotonic_strong
abs_pearson,1000,3000,30,f_1_c_3,14.723,0.856,0.319,f_1_c_3,14.723,0.856,29,4,f_1_c_1,default_nonlinear
min_dbi,1000,3000,30,f_1_c_3,14.723,0.856,1.44,f_1_c_3,14.723,0.856,29,4,f_1_c_1,default_nonlinear
shap,1000,3000,30,f_1_c_3,14.723,0.856,52.089,f_1_c_3,14.723,0.856,29,4,f_1_c_1,default_nonlinear
mi,1000,3000,30,f_1_c_3,14.723,0.856,12.491,f_1_c_3,14.723,0.856,29,4,f_1_c_1,default_nonlinear
abs_pearson,1000,3000,30,f_59_c_14,423.035,-0.103,0.341,f_1_c_3,7.063,-0.049,30,4,f_1_c_1,non_monotonic_strong
min_dbi,1000,3000,30,f_1_c_3,7.063,-0.049,1.616,f_1_c_3,7.063,-0.049,30,4,f_1_c_1,non_monotonic_strong
shap,1000,3000,30,f_1_c_3,7.063,-0.049,116.742,f_1_c_3,7.063,-0.049,30,4,f_1_c_1,non_monotonic_strong
mi,1000,3000,30,f_1_c_3,7.063,-0.049,11.969,f_1_c_3,7.063,-0.049,30,4,f_1_c_1,non_monotonic_strong
