selection_method,n_rows,n_features,n_clusters,selected_feature,dbi_selected_feature,corr_selected_feature,computation_time_sec,the_ground_truth,dbi_ground_truth_feature,corr_ground_truth_feature,dataset_id,seed,target
abs_pearson,100,300,3,f_1_c_3,12.677,0.897,0.012,f_1_c_3,12.677,0.897,1,0,f_1_c_1
min_dbi,100,300,3,f_34_c_2,7.952,0.04,0.065,f_1_c_3,12.677,0.897,1,0,f_1_c_1
shap,100,300,3,f_1_c_3,12.677,0.897,28.281,f_1_c_3,12.677,0.897,1,0,f_1_c_1
abs_pearson,100,300,3,f_1_c_3,9.059,0.793,0.011,f_1_c_3,9.059,0.793,2,1,f_1_c_1
min_dbi,100,300,3,f_35_c_3,8.888,0.018,0.034,f_1_c_3,9.059,0.793,2,1,f_1_c_1
shap,100,300,3,f_1_c_3,9.059,0.793,0.424,f_1_c_3,9.059,0.793,2,1,f_1_c_1
abs_pearson,100,300,3,f_1_c_3,7.591,0.872,0.011,f_1_c_3,7.591,0.872,3,2,f_1_c_1
min_dbi,100,300,3,f_1_c_3,7.591,0.872,0.051,f_1_c_3,7.591,0.872,3,2,f_1_c_1
shap,100,300,3,f_1_c_3,7.591,0.872,0.393,f_1_c_3,7.591,0.872,3,2,f_1_c_1
abs_pearson,1000,300,3,f_1_c_3,60.112,0.879,0.012,f_1_c_3,60.112,0.879,4,0,f_1_c_1
min_dbi,1000,300,3,f_71_c_2,28.834,0.018,0.088,f_1_c_3,60.112,0.879,4,0,f_1_c_1
shap,1000,300,3,f_1_c_3,60.112,0.879,22.707,f_1_c_3,60.112,0.879,4,0,f_1_c_1
abs_pearson,1000,300,3,f_1_c_3,22.02,0.878,0.012,f_1_c_3,22.02,0.878,5,1,f_1_c_1
min_dbi,1000,300,3,f_1_c_3,22.02,0.878,0.062,f_1_c_3,22.02,0.878,5,1,f_1_c_1
shap,1000,300,3,f_1_c_3,22.02,0.878,20.651,f_1_c_3,22.02,0.878,5,1,f_1_c_1
abs_pearson,1000,300,3,f_1_c_3,43.835,0.861,0.015,f_1_c_3,43.835,0.861,6,2,f_1_c_1
min_dbi,1000,300,3,f_95_c_2,34.532,0.04,0.085,f_1_c_3,43.835,0.861,6,2,f_1_c_1
shap,1000,300,3,f_1_c_3,43.835,0.861,21.006,f_1_c_3,43.835,0.861,6,2,f_1_c_1
abs_pearson,1000,10000,100,f_1_c_3,40.887,0.86,0.629,f_1_c_3,40.887,0.86,7,0,f_1_c_1
min_dbi,1000,10000,100,f_32_c_69,24.246,-0.019,4.353,f_1_c_3,40.887,0.86,7,0,f_1_c_1
shap,1000,10000,100,f_1_c_3,40.887,0.86,107.271,f_1_c_3,40.887,0.86,7,0,f_1_c_1
abs_pearson,1000,10000,100,f_1_c_3,66.346,0.856,0.614,f_1_c_3,66.346,0.856,8,1,f_1_c_1
min_dbi,1000,10000,100,f_52_c_61,17.002,0.04,3.126,f_1_c_3,66.346,0.856,8,1,f_1_c_1
shap,1000,10000,100,f_1_c_3,66.346,0.856,127.883,f_1_c_3,66.346,0.856,8,1,f_1_c_1
abs_pearson,1000,10000,100,f_1_c_3,21.637,0.891,0.843,f_1_c_3,21.637,0.891,9,2,f_1_c_1
min_dbi,1000,10000,100,f_1_c_3,21.637,0.891,4.953,f_1_c_3,21.637,0.891,9,2,f_1_c_1
shap,1000,10000,100,f_1_c_3,21.637,0.891,130.264,f_1_c_3,21.637,0.891,9,2,f_1_c_1
